File created on 2019-03-15T14:11:28.161360

#START
2015 03 14 00 42 00 000       -0.47       4.16       5.58    -365.70     -42.26     -33.32       8.57   25433.00
2015 03 14 00 43 00 000       -0.66       3.90       5.71    -363.60     -39.94     -33.26       9.09   26334.00
2015 03 14 00 44 00 000       -0.98       4.20       5.40    -363.90     -37.09     -34.05       8.78   27680.00
2015 03 14 00 45 00 000       -0.97       4.51       5.17    -362.70     -41.12     -32.31       8.85   26488.00
2015 03 14 00 46 00 000       -1.17       4.69       4.93    -362.70     -40.96     -32.19       8.87   26531.00
2015 03 14 00 47 00 000       -0.91       4.19       5.37    -362.00     -39.06     -31.10       9.14   27240.00
2015 03 14 00 48 00 000       -0.83       3.42       5.89    -362.20     -38.55     -31.35       9.50   27984.00
2015 03 14 00 49 00 000        0.05       4.05       5.51    -364.00     -35.37     -35.13       8.72   28009.00
2015 03 14 00 50 00 000        0.50       4.26       5.44    -367.60     -38.98     -32.17       8.86   29103.00
2015 03 14 00 51 00 000        0.48       4.37       5.35    -368.30     -40.67     -31.55       8.57   26242.00
2015 03 14 00 52 00 000        0.40       4.31       5.38    -367.90     -39.45     -31.25       8.76   26723.00
2015 03 14 00 53 00 000        0.51       4.26       5.43    -367.50     -38.75     -31.62       8.44   26681.00
2015 03 14 00 54 00 000        0.25       4.48       5.20    -367.50     -38.77     -31.96       8.12   26301.00
2015 03 14 00 55 00 000       -0.20       5.09       4.54    -365.00     -39.36     -30.25       8.52   26677.00
2015 03 14 00 56 00 000       -0.57       4.72       4.89    -362.50     -39.96     -28.54       8.91   27053.00
2015 03 14 00 57 00 000       -0.28       4.34       5.21    -363.60     -40.17     -28.77       8.91   27781.00
2015 03 14 00 58 00 000       -0.58       4.83       4.77    -365.40     -40.50     -29.19       8.91   28684.00
2015 03 14 00 59 00 000       -0.97       4.66       4.76    -363.50     -40.21     -29.46       8.86   26653.00
2015 03 14 01 00 00 000       -0.87       3.91       5.54    -361.60     -36.85     -30.53       8.89   30987.00
2015 03 14 01 01 00 000       -0.66       4.09       5.42    -362.10     -35.73     -31.59       9.10   28681.00
2015 03 14 01 02 00 000       -0.89       4.30       5.23    -363.10     -37.82     -31.45       9.31   28276.00
2015 03 14 01 03 00 000       -0.87       4.24       5.30    -361.90     -38.55     -29.88       8.52   24466.00
2015 03 14 01 04 00 000       -0.72       3.91       5.61    -361.90     -38.56     -29.87       8.52   24466.00
2015 03 14 01 05 00 000       -0.88       4.12       5.39    -361.00     -37.84     -31.04       8.90   27853.00
2015 03 14 01 06 00 000       -0.79       3.41       5.85    -360.00     -37.89     -31.17       9.01   26269.00
2015 03 14 01 07 00 000       -0.72       3.30       5.89    -361.40     -36.17     -32.44       8.87   27818.00
2015 03 14 01 08 00 000        0.17       4.05       5.43    -362.00     -36.75     -32.65       9.50   24510.00
2015 03 14 01 09 00 000        0.05       3.99       5.57    -368.50     -40.23     -30.43       9.03   23236.00
2015 03 14 01 10 00 000       -0.12       3.83       5.68    -363.40     -38.47     -32.14       9.38   26894.00
2015 03 14 01 11 00 000       -0.94       3.60       5.64    -362.10     -36.94     -32.35       8.71   24227.00
2015 03 14 01 12 00 000       -0.92       3.29       5.83    -360.90     -36.86     -32.87       9.08   24804.00
2015 03 14 01 13 00 000       -0.51       3.91       5.47    -361.80     -36.43     -32.82       8.88   27748.00
2015 03 14 01 14 00 000       -0.04       4.36       5.20    -362.50     -36.32     -32.61       8.71   28861.00
2015 03 14 01 15 00 000       -0.85       3.99       5.46    -362.10     -39.57     -31.53       8.90   24094.00
2015 03 14 01 16 00 000       -0.57       3.71       5.67    -361.20     -37.80     -31.94       9.38   26687.00
2015 03 14 01 17 00 000       -0.62       3.59       5.69    -361.90     -38.74     -33.08       9.37   26675.00
2015 03 14 01 18 00 000       -0.95       3.48       5.71    -361.00     -37.04     -33.19       9.42   25671.00
2015 03 14 01 19 00 000       -0.69       3.31       5.84    -360.50     -36.08     -33.05       9.45   25277.00
2015 03 14 01 20 00 000       -0.60       3.27       5.83    -361.50     -35.49     -33.84       9.13   26671.00
2015 03 14 01 21 00 000       -0.52       3.09       5.93    -359.90     -36.48     -33.37       9.28   25592.00
2015 03 14 01 22 00 000       -0.63       3.09       5.92    -360.30     -35.48     -33.09       9.16   25042.00
2015 03 14 01 23 00 000       -0.87       3.32       5.80    -360.50     -34.97     -32.99       9.11   24805.00
2015 03 14 01 24 00 000       -1.25       2.72       6.10    -358.70     -37.48     -33.67       9.32   22056.00
2015 03 14 01 25 00 000       -1.58       2.67       6.12    -358.70     -37.50     -33.65       9.32   22056.00
2015 03 14 01 26 00 000       -1.99       2.71       5.98    -356.60     -36.96     -33.77       8.87   24774.00
2015 03 14 01 27 00 000       -2.16       2.79       5.83    -354.50     -36.43     -33.89       8.42   27492.00
2015 03 14 01 28 00 000       -2.02       2.80       5.91    -354.50     -36.44     -33.87       8.42   27492.00
2015 03 14 01 29 00 000       -1.70       2.88       5.96    -354.60     -36.53     -33.55       9.41   26846.00
2015 03 14 01 30 00 000       -1.63       3.10       5.87    -354.60     -36.54     -33.53       9.41   26846.00
2015 03 14 01 31 00 000       -1.46       2.97       5.89    -357.10     -37.33     -33.40       8.95   27234.00
2015 03 14 01 32 00 000       -1.59       2.90       5.97    -357.10     -37.34     -33.38       8.95   27234.00
2015 03 14 01 33 00 000       -1.55       2.84       5.96    -357.10     -37.89     -34.03       9.03   26544.00
2015 03 14 01 34 00 000       -1.44       3.04       5.90    -357.10     -37.90     -34.02       9.03   26544.00
2015 03 14 01 35 00 000       -1.39       3.11       5.86    -358.10     -36.31     -33.38       8.87   26790.00
2015 03 14 01 36 00 000       -1.66       2.67       5.99    -358.10     -36.32     -33.37       8.87   26790.00
2015 03 14 01 37 00 000       -1.71       2.10       6.19    -356.40     -34.34     -35.53       9.23   27067.00
2015 03 14 01 38 00 000       -1.27       2.87       5.69    -358.30     -33.78     -32.96       8.87   28081.00
2015 03 14 01 39 00 000       -2.08       3.29       5.50    -359.00     -33.55     -32.57       9.24   27110.00
2015 03 14 01 40 00 000       -1.99       3.34       5.48    -354.80     -36.55     -32.82       9.23   26431.00
2015 03 14 01 41 00 000       -1.91       2.93       5.67    -354.80     -36.57     -32.80       9.23   26431.00
2015 03 14 01 42 00 000       -2.90       4.08       4.12    -355.10     -35.16     -28.91       8.60   35525.00
2015 03 14 01 43 00 000       -3.36       4.26       3.60    -355.90     -29.36     -31.84       8.42   37931.00
2015 03 14 01 44 00 000       -3.43       4.17       3.75    -355.23     -30.53     -29.68       8.33   41010.00
2015 03 14 01 45 00 000       -3.49       4.16       3.64    -354.57     -31.70     -27.52       8.25   44089.00
2015 03 14 01 46 00 000       -3.75       3.74       3.78    -353.90     -32.86     -25.36       8.16   47168.00
2015 03 14 01 47 00 000       -3.69       3.76       3.85    -353.90     -32.96     -25.40       8.16   47092.00
2015 03 14 01 48 00 000       -3.56       4.06       3.64    -354.00     -33.86     -26.25       8.27   43157.00
2015 03 14 01 49 00 000       -3.48       4.34       3.36    -353.90     -32.87     -25.76       8.37   47010.00
2015 03 14 01 50 00 000       -3.34       4.65       3.11    -354.10     -33.43     -25.60       8.37   46120.00
2015 03 14 01 51 00 000       -2.99       4.96       3.00    -354.80     -35.14     -25.08       8.36   43476.00
2015 03 14 01 52 00 000       -3.15       4.47       3.43    -354.93     -34.81     -24.98       8.10   42003.67
2015 03 14 01 53 00 000       -3.31       3.99       3.86    -355.07     -34.49     -24.88       7.84   40531.33
2015 03 14 01 54 00 000       -3.44       4.09       3.66    -355.20     -34.16     -24.78       7.58   39059.00
2015 03 14 01 55 00 000       -3.44       4.08       3.66    -355.20     -34.17     -24.76       7.58   39059.00
2015 03 14 01 56 00 000       -3.45       4.06       3.67    -355.16     -34.13     -24.76       7.58   39048.02
2015 03 14 01 57 00 000       -3.45       4.05       3.67    -355.11     -34.08     -24.77       7.59   39037.04
2015 03 14 01 58 00 000       -3.45       4.03       3.67    -355.07     -34.03     -24.77       7.59   39026.06
2015 03 14 01 59 00 000       -3.46       4.02       3.67    -355.02     -33.99     -24.78       7.59   39015.08
2015 03 14 02 00 00 000       -3.46       4.00       3.68    -354.98     -33.94     -24.78       7.60   39004.10
2015 03 14 02 01 00 000       -3.46       3.99       3.68    -354.93     -33.90     -24.78       7.60   38993.12
2015 03 14 02 02 00 000       -3.46       3.97       3.68    -354.89     -33.85     -24.79       7.60   38982.14
2015 03 14 02 03 00 000       -3.47       3.96       3.68    -354.85     -33.81     -24.79       7.61   38971.16
2015 03 14 02 04 00 000       -3.47       3.94       3.69    -354.80     -33.76     -24.80       7.61   38960.18
2015 03 14 02 05 00 000       -3.47       3.93       3.69    -354.76     -33.71     -24.80       7.61   38949.20
2015 03 14 02 06 00 000       -3.48       3.91       3.69    -354.71     -33.67     -24.80       7.62   38938.22
2015 03 14 02 07 00 000       -3.48       3.90       3.70    -354.67     -33.62     -24.81       7.62   38927.24
2015 03 14 02 08 00 000       -3.48       3.88       3.70    -354.63     -33.58     -24.81       7.62   38916.26
2015 03 14 02 09 00 000       -3.49       3.87       3.70    -354.58     -33.53     -24.82       7.63   38905.28
2015 03 14 02 10 00 000       -3.49       3.85       3.70    -354.54     -33.49     -24.82       7.63   38894.30
2015 03 14 02 11 00 000       -3.49       3.84       3.71    -354.49     -33.44     -24.82       7.63   38883.32
2015 03 14 02 12 00 000       -3.50       3.82       3.71    -354.45     -33.40     -24.83       7.64   38872.34
2015 03 14 02 13 00 000       -3.50       3.81       3.71    -354.40     -33.35     -24.83       7.64   38861.36
2015 03 14 02 14 00 000       -3.50       3.79       3.71    -354.36     -33.31     -24.84       7.64   38850.38
2015 03 14 02 15 00 000       -3.51       3.78       3.72    -354.32     -33.26     -24.84       7.65   38839.40
2015 03 14 02 16 00 000       -3.51       3.76       3.72    -354.27     -33.22     -24.84       7.65   38828.42
2015 03 14 02 17 00 000       -3.51       3.75       3.72    -354.23     -33.17     -24.85       7.65   38817.44
2015 03 14 02 18 00 000       -3.51       3.73       3.73    -354.18     -33.13     -24.85       7.66   38806.46
2015 03 14 02 19 00 000       -3.52       3.72       3.73    -354.14     -33.09     -24.85       7.66   38795.48
2015 03 14 02 20 00 000       -3.52       3.70       3.73    -354.09     -33.04     -24.86       7.66   38784.50
2015 03 14 02 21 00 000       -3.52       3.69       3.73    -354.05     -33.00     -24.86       7.67   38773.52
2015 03 14 02 22 00 000       -3.53       3.67       3.74    -354.01     -32.95     -24.87       7.67   38762.54
2015 03 14 02 23 00 000       -3.53       3.66       3.74    -353.96     -32.91     -24.87       7.67   38751.56
2015 03 14 02 24 00 000       -3.53       3.64       3.74    -353.92     -32.86     -24.87       7.68   38740.58
2015 03 14 02 25 00 000       -3.54       3.63       3.74    -353.87     -32.82     -24.88       7.68   38729.60
2015 03 14 02 26 00 000       -3.54       3.61       3.75    -353.83     -32.78     -24.88       7.68   38718.62
2015 03 14 02 27 00 000       -3.54       3.60       3.75    -353.78     -32.73     -24.88       7.69   38707.64
2015 03 14 02 28 00 000       -3.55       3.58       3.75    -353.74     -32.69     -24.89       7.69   38696.66
2015 03 14 02 29 00 000       -3.55       3.57       3.75    -353.70     -32.65     -24.89       7.69   38685.68
2015 03 14 02 30 00 000       -3.55       3.55       3.76    -353.65     -32.60     -24.89       7.70   38674.70
2015 03 14 02 31 00 000       -3.56       3.54       3.76    -353.61     -32.56     -24.90       7.70   38663.72
2015 03 14 02 32 00 000       -3.56       3.52       3.76    -353.56     -32.51     -24.90       7.70   38652.74
2015 03 14 02 33 00 000       -3.56       3.51       3.77    -353.52     -32.47     -24.91       7.71   38641.76
2015 03 14 02 34 00 000       -3.56       3.49       3.77    -353.48     -32.43     -24.91       7.71   38630.78
2015 03 14 02 35 00 000       -3.57       3.48       3.77    -353.43     -32.38     -24.91       7.71   38619.80
2015 03 14 02 36 00 000       -3.57       3.46       3.77    -353.39     -32.34     -24.92       7.72   38608.82
2015 03 14 02 37 00 000       -3.57       3.45       3.78    -353.34     -32.30     -24.92       7.72   38597.84
2015 03 14 02 38 00 000       -3.58       3.43       3.78    -353.30     -32.25     -24.92       7.72   38586.86
2015 03 14 02 39 00 000       -3.58       3.42       3.78    -353.25     -32.21     -24.93       7.73   38575.88
2015 03 14 02 40 00 000       -3.58       3.40       3.78    -353.21     -32.17     -24.93       7.73   38564.90
2015 03 14 02 41 00 000       -3.59       3.39       3.79    -353.17     -32.13     -24.93       7.73   38553.92
2015 03 14 02 42 00 000       -3.59       3.37       3.79    -353.12     -32.08     -24.94       7.74   38542.94
2015 03 14 02 43 00 000       -3.59       3.36       3.79    -353.08     -32.04     -24.94       7.74   38531.96
2015 03 14 02 44 00 000       -3.60       3.34       3.80    -353.03     -32.00     -24.95       7.74   38520.98
2015 03 14 02 45 00 000       -3.60       3.33       3.80    -352.99     -31.95     -24.95       7.75   38510.01
2015 03 14 02 46 00 000       -3.60       3.31       3.80    -352.94     -31.91     -24.95       7.75   38499.03
2015 03 14 02 47 00 000       -3.61       3.30       3.80    -352.90     -31.87     -24.96       7.76   38488.05
2015 03 14 02 48 00 000       -3.61       3.28       3.81    -352.86     -31.83     -24.96       7.76   38477.07
2015 03 14 02 49 00 000       -3.61       3.27       3.81    -352.81     -31.78     -24.96       7.76   38466.09
2015 03 14 02 50 00 000       -3.61       3.25       3.81    -352.77     -31.74     -24.97       7.77   38455.11
2015 03 14 02 51 00 000       -3.62       3.24       3.81    -352.72     -31.70     -24.97       7.77   38444.13
2015 03 14 02 52 00 000       -3.62       3.22       3.82    -352.68     -31.66     -24.97       7.77   38433.15
2015 03 14 02 53 00 000       -3.62       3.21       3.82    -352.64     -31.61     -24.98       7.78   38422.17
2015 03 14 02 54 00 000       -3.63       3.19       3.82    -352.59     -31.57     -24.98       7.78   38411.19
2015 03 14 02 55 00 000       -3.63       3.18       3.83    -352.55     -31.53     -24.98       7.78   38400.21
2015 03 14 02 56 00 000       -3.63       3.16       3.83    -352.50     -31.49     -24.99       7.79   38389.23
2015 03 14 02 57 00 000       -3.64       3.15       3.83    -352.46     -31.45     -24.99       7.79   38378.25
2015 03 14 02 58 00 000       -3.64       3.13       3.83    -352.41     -31.40     -25.00       7.79   38367.27
2015 03 14 02 59 00 000       -3.64       3.12       3.84    -352.37     -31.36     -25.00       7.80   38356.29
2015 03 14 03 00 00 000       -3.65       3.10       3.84    -352.33     -31.32     -25.00       7.80   38345.31
2015 03 14 03 01 00 000       -3.65       3.09       3.84    -352.28     -31.28     -25.01       7.80   38334.33
2015 03 14 03 02 00 000       -3.65       3.08       3.84    -352.24     -31.24     -25.01       7.81   38323.35
2015 03 14 03 03 00 000       -3.65       3.06       3.85    -352.19     -31.20     -25.01       7.81   38312.37
2015 03 14 03 04 00 000       -3.66       3.05       3.85    -352.15     -31.15     -25.02       7.81   38301.39
2015 03 14 03 05 00 000       -3.66       3.03       3.85    -352.10     -31.11     -25.02       7.82   38290.41
2015 03 14 03 06 00 000       -3.66       3.02       3.86    -352.06     -31.07     -25.02       7.82   38279.43
2015 03 14 03 07 00 000       -3.67       3.00       3.86    -352.02     -31.03     -25.03       7.82   38268.45
2015 03 14 03 08 00 000       -3.67       2.99       3.86    -351.97     -30.99     -25.03       7.83   38257.47
2015 03 14 03 09 00 000       -3.67       2.97       3.86    -351.93     -30.95     -25.04       7.83   38246.49
2015 03 14 03 10 00 000       -3.68       2.96       3.87    -351.88     -30.91     -25.04       7.83   38235.51
2015 03 14 03 11 00 000       -3.68       2.94       3.87    -351.84     -30.87     -25.04       7.84   38224.53
2015 03 14 03 12 00 000       -3.68       2.93       3.87    -351.79     -30.82     -25.05       7.84   38213.55
2015 03 14 03 13 00 000       -3.69       2.91       3.87    -351.75     -30.78     -25.05       7.84   38202.57
2015 03 14 03 14 00 000       -3.69       2.90       3.88    -351.71     -30.74     -25.06       7.85   38191.59
2015 03 14 03 15 00 000       -3.69       2.88       3.88    -351.66     -30.70     -25.06       7.85   38180.61
2015 03 14 03 16 00 000       -3.70       2.87       3.88    -351.62     -30.66     -25.06       7.85   38169.63
2015 03 14 03 17 00 000       -3.70       2.85       3.89    -351.57     -30.62     -25.07       7.86   38158.65
2015 03 14 03 18 00 000       -3.70       2.84       3.89    -351.53     -30.58     -25.07       7.86   38147.67
2015 03 14 03 19 00 000       -3.70       2.82       3.89    -351.49     -30.54     -25.07       7.86   38136.69
2015 03 14 03 20 00 000       -3.71       2.81       3.89    -351.44     -30.50     -25.08       7.87   38125.71
2015 03 14 03 21 00 000       -3.71       2.79       3.90    -351.40     -30.46     -25.08       7.87   38114.73
2015 03 14 03 22 00 000       -3.71       2.78       3.90    -351.35     -30.42     -25.09       7.87   38103.75
2015 03 14 03 23 00 000       -3.72       2.76       3.90    -351.31     -30.38     -25.09       7.88   38092.77
2015 03 14 03 24 00 000       -3.72       2.75       3.90    -351.26     -30.34     -25.09       7.88   38081.79
2015 03 14 03 25 00 000       -3.72       2.73       3.91    -351.22     -30.30     -25.10       7.88   38070.81
2015 03 14 03 26 00 000       -3.73       2.72       3.91    -351.18     -30.26     -25.10       7.89   38059.83
2015 03 14 03 27 00 000       -3.73       2.70       3.91    -351.13     -30.22     -25.11       7.89   38048.85
2015 03 14 03 28 00 000       -3.73       2.69       3.92    -351.09     -30.18     -25.11       7.89   38037.87
2015 03 14 03 29 00 000       -3.74       2.67       3.92    -351.04     -30.14     -25.12       7.90   38026.89
2015 03 14 03 30 00 000       -3.74       2.66       3.92    -351.00     -30.10     -25.12       7.90   38015.91
2015 03 14 03 31 00 000       -3.74       2.64       3.92    -350.95     -30.06     -25.12       7.90   38004.93
2015 03 14 03 32 00 000       -3.75       2.63       3.93    -350.91     -30.02     -25.13       7.91   37993.95
2015 03 14 03 33 00 000       -3.75       2.61       3.93    -350.87     -29.98     -25.13       7.91   37982.97
2015 03 14 03 34 00 000       -3.75       2.60       3.93    -350.82     -29.94     -25.14       7.91   37971.99
2015 03 14 03 35 00 000       -3.75       2.58       3.93    -350.78     -29.90     -25.14       7.92   37961.01
2015 03 14 03 36 00 000       -3.76       2.57       3.94    -350.73     -29.86     -25.15       7.92   37950.03
2015 03 14 03 37 00 000       -3.76       2.55       3.94    -350.69     -29.82     -25.15       7.92   37939.05
2015 03 14 03 38 00 000       -3.76       2.54       3.94    -350.65     -29.78     -25.15       7.93   37928.07
2015 03 14 03 39 00 000       -3.77       2.52       3.94    -350.60     -29.74     -25.16       7.93   37917.09
2015 03 14 03 40 00 000       -3.77       2.51       3.95    -350.56     -29.70     -25.16       7.93   37906.11
2015 03 14 03 41 00 000       -3.77       2.49       3.95    -350.51     -29.66     -25.17       7.94   37895.13
2015 03 14 03 42 00 000       -3.78       2.48       3.95    -350.47     -29.62     -25.17       7.94   37884.15
2015 03 14 03 43 00 000       -3.78       2.46       3.96    -350.42     -29.58     -25.18       7.94   37873.17
2015 03 14 03 44 00 000       -3.78       2.45       3.96    -350.38     -29.54     -25.18       7.95   37862.19
2015 03 14 03 45 00 000       -3.79       2.43       3.96    -350.34     -29.50     -25.19       7.95   37851.21
2015 03 14 03 46 00 000       -3.79       2.42       3.96    -350.29     -29.46     -25.19       7.95   37840.23
2015 03 14 03 47 00 000       -3.79       2.40       3.97    -350.25     -29.42     -25.20       7.96   37829.25
2015 03 14 03 48 00 000       -3.80       2.39       3.97    -350.20     -29.38     -25.20       7.96   37818.27
2015 03 14 03 49 00 000       -3.80       2.37       3.97    -350.16     -29.34     -25.20       7.96   37807.29
2015 03 14 03 50 00 000       -3.80       2.36       3.97    -350.11     -29.31     -25.21       7.97   37796.31
2015 03 14 03 51 00 000       -3.80       2.34       3.98    -350.07     -29.27     -25.21       7.97   37785.33
2015 03 14 03 52 00 000       -3.81       2.33       3.98    -350.03     -29.23     -25.22       7.97   37774.35
2015 03 14 03 53 00 000       -3.81       2.31       3.98    -349.98     -29.19     -25.22       7.98   37763.37
2015 03 14 03 54 00 000       -3.81       2.30       3.99    -349.94     -29.15     -25.23       7.98   37752.39
2015 03 14 03 55 00 000       -3.82       2.28       3.99    -349.89     -29.11     -25.23       7.98   37741.41
2015 03 14 03 56 00 000       -3.82       2.27       3.99    -349.85     -29.07     -25.24       7.99   37730.43
2015 03 14 03 57 00 000       -3.82       2.25       3.99    -349.81     -29.03     -25.24       7.99   37719.45
2015 03 14 03 58 00 000       -3.83       2.24       4.00    -349.76     -28.99     -25.25       7.99   37708.47
2015 03 14 03 59 00 000       -3.83       2.22       4.00    -349.72     -28.96     -25.25       8.00   37697.49
2015 03 14 04 00 00 000       -3.83       2.21       4.00    -349.67     -28.92     -25.26       8.00   37686.51
2015 03 14 04 01 00 000       -3.84       2.19       4.00    -349.63     -28.88     -25.27       8.00   37675.53
2015 03 14 04 02 00 000       -3.84       2.18       4.01    -349.58     -28.84     -25.27       8.01   37664.55
2015 03 14 04 03 00 000       -3.84       2.16       4.01    -349.54     -28.80     -25.28       8.01   37653.57
2015 03 14 04 04 00 000       -3.85       2.15       4.01    -349.50     -28.76     -25.28       8.01   37642.59
2015 03 14 04 05 00 000       -3.85       2.13       4.02    -349.45     -28.73     -25.29       8.02   37631.61
2015 03 14 04 06 00 000       -3.85       2.12       4.02    -349.41     -28.69     -25.29       8.02   37620.63
2015 03 14 04 07 00 000       -3.85       2.11       4.02    -349.36     -28.65     -25.30       8.02   37609.65
2015 03 14 04 08 00 000       -3.86       2.09       4.02    -349.32     -28.61     -25.30       8.03   37598.67
2015 03 14 04 09 00 000       -3.86       2.08       4.03    -349.27     -28.57     -25.31       8.03   37587.69
2015 03 14 04 10 00 000       -3.86       2.06       4.03    -349.23     -28.53     -25.31       8.03   37576.71
2015 03 14 04 11 00 000       -3.87       2.05       4.03    -349.19     -28.50     -25.32       8.04   37565.73
2015 03 14 04 12 00 000       -3.87       2.03       4.03    -349.14     -28.46     -25.33       8.04   37554.75
2015 03 14 04 13 00 000       -3.87       2.02       4.04    -349.10     -28.42     -25.33       8.04   37543.77
2015 03 14 04 14 00 000       -3.88       2.00       4.04    -349.05     -28.38     -25.34       8.05   37532.79
2015 03 14 04 15 00 000       -3.88       1.99       4.04    -349.01     -28.34     -25.34       8.05   37521.81
2015 03 14 04 16 00 000       -3.88       1.97       4.05    -348.96     -28.31     -25.35       8.05   37510.83
2015 03 14 04 17 00 000       -3.89       1.96       4.05    -348.92     -28.27     -25.36       8.06   37499.85
2015 03 14 04 18 00 000       -3.89       1.94       4.05    -348.88     -28.23     -25.36       8.06   37488.87
2015 03 14 04 19 00 000       -3.89       1.93       4.05    -348.83     -28.19     -25.37       8.06   37477.89
2015 03 14 04 20 00 000       -3.89       1.91       4.06    -348.79     -28.16     -25.37       8.07   37466.91
2015 03 14 04 21 00 000       -3.90       1.90       4.06    -348.74     -28.12     -25.38       8.07   37455.93
2015 03 14 04 22 00 000       -3.90       1.88       4.06    -348.70     -28.08     -25.39       8.07   37444.95
2015 03 14 04 23 00 000       -3.90       1.87       4.06    -348.66     -28.04     -25.39       8.08   37433.97
2015 03 14 04 24 00 000       -3.91       1.85       4.07    -348.61     -28.01     -25.40       8.08   37422.99
2015 03 14 04 25 00 000       -3.91       1.84       4.07    -348.57     -27.97     -25.41       8.09   37412.02
2015 03 14 04 26 00 000       -3.91       1.82       4.07    -348.52     -27.93     -25.41       8.09   37401.04
2015 03 14 04 27 00 000       -3.92       1.81       4.08    -348.48     -27.89     -25.42       8.09   37390.06
